Position Vector Of blackhole Orbiting with star
6.2457, 3.14644
6.24966, 3.13143
6.25355, 3.11639
6.25739, 3.1013
6.26116, 3.08617
6.26487, 3.071
6.26853, 3.0558
6.27212, 3.04055
6.27565, 3.02526
6.27912, 3.00993
6.28253, 2.99456
6.28588, 2.97915
6.28916, 2.9637
6.29239, 2.94821
6.29555, 2.93268
6.29865, 2.91711
6.30169, 2.90151
6.30467, 2.88586
6.30758, 2.87017
6.31044, 2.85444
6.31323, 2.83868
6.31595, 2.82287
6.31862, 2.80703
6.32122, 2.79114
6.32376, 2.77522
6.32624, 2.75926
6.32865, 2.74326
6.331, 2.72722
6.33328, 2.71114
6.33551, 2.69502
6.33767, 2.67886
6.33976, 2.66267
6.34179, 2.64644
6.34376, 2.63017
6.34566, 2.61386
6.3475, 2.59751
6.34927, 2.58112
6.35098, 2.5647
6.35262, 2.54824
6.3542, 2.53174
6.35571, 2.5152
6.35716, 2.49863
6.35854, 2.48202
6.35986, 2.46537
6.36111, 2.44868
6.3623, 2.43195
6.36341, 2.41519
6.36447, 2.39839
6.36545, 2.38156
6.36637, 2.36468
6.36723, 2.34777
6.36801, 2.33082
6.36873, 2.31384
6.36938, 2.29682
6.36997, 2.27976
6.37049, 2.26267
6.37094, 2.24554
6.37132, 2.22837
6.37163, 2.21117
6.37188, 2.19393
6.37206, 2.17666
6.37216, 2.15934
6.37221, 2.142
6.37218, 2.12461
6.37208, 2.1072
6.37192, 2.08974
6.37168, 2.07225
6.37138, 2.05473
6.371, 2.03717
6.37056, 2.01957
6.37005, 2.00194
6.36946, 1.98427
6.36881, 1.96657
6.36809, 1.94884
6.36729, 1.93107
6.36643, 1.91326
6.36549, 1.89542
6.36448, 1.87755
6.3634, 1.85964
6.36226, 1.8417
6.36103, 1.82372
6.35974, 1.80571
6.35838, 1.78766
6.35694, 1.76958
6.35543, 1.75147
6.35385, 1.73332
6.35219, 1.71514
6.35047, 1.69693
6.34867, 1.67868
6.34679, 1.6604
6.34485, 1.64208
6.34283, 1.62374
6.34073, 1.60536
6.33857, 1.58694
6.33632, 1.5685
6.33401, 1.55002
6.33162, 1.53151
6.32915, 1.51296
6.32661, 1.49439
6.324, 1.47578
6.3213, 1.45714
6.31854, 1.43846
6.3157, 1.41976
6.31278, 1.40102
6.30979, 1.38226
6.30672, 1.36346
6.30357, 1.34462
6.30035, 1.32576
6.29705, 1.30687
6.29367, 1.28794
6.29022, 1.26899
6.28669, 1.25
6.28308, 1.23098
6.27939, 1.21194
6.27562, 1.19286
6.27178, 1.17375
6.26786, 1.15461
6.26386, 1.13544
6.25978, 1.11624
6.25562, 1.09701
6.25138, 1.07775
6.24707, 1.05846
6.24267, 1.03914
6.23819, 1.01979
6.23363, 1.00042
6.229, 0.981011
6.22428, 0.961576
6.21948, 0.942112
6.2146, 0.922619
6.20963, 0.903097
6.20459, 0.883548
6.19947, 0.863969
6.19426, 0.844363
6.18897, 0.824728
6.1836, 0.805066
6.17814, 0.785376
6.1726, 0.765658
6.16698, 0.745913
6.16128, 0.72614
6.15549, 0.706341
6.14962, 0.686514
6.14366, 0.66666
6.13762, 0.64678
6.1315, 0.626873
6.12529, 0.60694
6.11899, 0.58698
6.11261, 0.566995
6.10615, 0.546983
6.09959, 0.526946
6.09296, 0.506883
6.08623, 0.486794
6.07942, 0.466681
6.07252, 0.446542
6.06554, 0.426378
6.05846, 0.406189
6.0513, 0.385976
6.04406, 0.365739
6.03672, 0.345477
6.02929, 0.325191
6.02178, 0.304881
6.01418, 0.284547
6.00649, 0.26419
5.99871, 0.243809
5.99083, 0.223405
5.98287, 0.202979
5.97482, 0.182529
5.96668, 0.162057
5.95845, 0.141562
5.95012, 0.121045
5.94171, 0.100506
5.9332, 0.0799453
5.9246, 0.0593628
5.91591, 0.0387589
5.90712, 0.0181338
5.89825, -0.00251239
5.88928, -0.0231794
5.88021, -0.043867
5.87105, -0.064575
5.8618, -0.0853033
5.85246, -0.106051
5.84302, -0.126819
5.83348, -0.147607
5.82385, -0.168414
5.81412, -0.18924
5.8043, -0.210084
5.79438, -0.230948
5.78437, -0.251829
5.77425, -0.272729
5.76405, -0.293647
5.75374, -0.314583
5.74333, -0.335536
5.73283, -0.356506
5.72223, -0.377493
5.71153, -0.398497
5.70073, -0.419517
5.68984, -0.440553
5.67884, -0.461605
5.66774, -0.482673
5.65654, -0.503756
5.64525, -0.524855
5.63385, -0.545968
5.62235, -0.567096
5.61074, -0.588238
5.59904, -0.609394
5.58723, -0.630564
5.57532, -0.651747
5.56331, -0.672944
5.55119, -0.694153
5.53897, -0.715375
5.52665, -0.736609
5.51422, -0.757854
5.50169, -0.779112
5.48905, -0.800381
5.47631, -0.821661
5.46346, -0.842951
5.4505, -0.864252
5.43744, -0.885563
5.42427, -0.906884
5.41099, -0.928214
5.39761, -0.949553
5.38412, -0.9709
5.37051, -0.992256
5.3568, -1.01362
5.34299, -1.03499
5.32906, -1.05637
5.31502, -1.07776
5.30087, -1.09915
5.28661, -1.12055
5.27224, -1.14195
5.25776, -1.16336
5.24316, -1.18477
5.22846, -1.20619
5.21364, -1.22762
5.1987, -1.24904
5.18366, -1.27047
5.1685, -1.29191
5.15322, -1.31334
5.13783, -1.33478
5.12233, -1.35622
5.10671, -1.37766
5.09098, -1.3991
5.07512, -1.42054
5.05915, -1.44199
5.04307, -1.46343
5.02687, -1.48487
5.01054, -1.50631
4.9941, -1.52774
4.97754, -1.54918
4.96087, -1.57061
4.94407, -1.59204
4.92715, -1.61346
4.91011, -1.63488
4.89295, -1.65629
4.87567, -1.6777
4.85827, -1.6991
4.84074, -1.7205
4.82309, -1.74189
4.80532, -1.76327
4.78743, -1.78464
4.76941, -1.80601
4.75126, -1.82736
4.73299, -1.84871
4.7146, -1.87004
4.69608, -1.89136
4.67743, -1.91267
4.65865, -1.93397
4.63975, -1.95526
4.62072, -1.97653
4.60157, -1.99779
4.58228, -2.01903
4.56286, -2.04025
4.54332, -2.06146
4.52364, -2.08266
4.50384, -2.10383
4.4839, -2.12499
4.46383, -2.14613
4.44363, -2.16724
4.4233, -2.18834
4.40283, -2.20942
4.38223, -2.23047
4.3615, -2.2515
4.34063, -2.27251
4.31963, -2.29349
4.29849, -2.31445
4.27721, -2.33538
4.2558, -2.35628
4.23425, -2.37716
4.21257, -2.39801
4.19074, -2.41883
4.16878, -2.43961
4.14668, -2.46037
4.12444, -2.48109
4.10206, -2.50179
4.07954, -2.52244
4.05688, -2.54307
4.03408, -2.56365
4.01114, -2.5842
3.98805, -2.60471
3.96482, -2.62519
3.94145, -2.64562
3.91794, -2.66601
3.89428, -2.68636
3.87047, -2.70667
3.84652, -2.72693
3.82243, -2.74715
3.79819, -2.76732
3.7738, -2.78744
3.74927, -2.80752
3.72458, -2.82754
3.69975, -2.84752
3.67477, -2.86744
3.64965, -2.88731
3.62437, -2.90712
3.59894, -2.92688
3.57336, -2.94658
3.54763, -2.96622
3.52176, -2.98581
3.49572, -3.00533
3.46954, -3.02479
3.4432, -3.04418
3.41671, -3.06351
3.39007, -3.08277
3.36327, -3.10197
3.33632, -3.12109
3.30922, -3.14014
3.28196, -3.15912
3.25454, -3.17803
3.22697, -3.19686
3.19924, -3.21561
3.17135, -3.23429
3.14331, -3.25288
3.11511, -3.27139
3.08675, -3.28981
3.05824, -3.30815
3.02956, -3.32641
3.00073, -3.34457
2.97173, -3.36264
2.94258, -3.38062
2.91327, -3.3985
2.8838, -3.41629
2.85416, -3.43397
2.82437, -3.45156
2.79441, -3.46904
2.7643, -3.48642
2.73402, -3.50369
2.70358, -3.52086
2.67298, -3.53791
2.64222, -3.55485
2.61129, -3.57167
2.58021, -3.58837
2.54896, -3.60496
2.51755, -3.62142
2.48597, -3.63775
2.45423, -3.65396
2.42233, -3.67004
2.39027, -3.68599
2.35805, -3.7018
2.32566, -3.71748
2.29311, -3.73302
2.2604, -3.74841
2.22752, -3.76366
2.19448, -3.77876
2.16128, -3.79371
2.12792, -3.80851
2.0944, -3.82315
2.06071, -3.83763
2.02686, -3.85195
1.99286, -3.8661
1.95869, -3.88009
1.92436, -3.8939
1.88987, -3.90754
1.85522, -3.92101
1.82042, -3.93429
1.78545, -3.94739
1.75033, -3.9603
1.71505, -3.97302
1.67962, -3.98555
1.64403, -3.99788
1.60828, -4.01001
1.57239, -4.02193
1.53633, -4.03365
1.50013, -4.04515
1.46378, -4.05644
1.42727, -4.06751
1.39062, -4.07836
1.35382, -4.08898
1.31687, -4.09937
1.27978, -4.10952
1.24255, -4.11943
1.20517, -4.12911
1.16765, -4.13853
1.13, -4.1477
1.0922, -4.15662
1.05428, -4.16528
1.01621, -4.17367
0.97802, -4.1818
0.939698, -4.18965
0.901248, -4.19723
0.862672, -4.20452
0.823975, -4.21152
0.785156, -4.21824
0.74622, -4.22466
0.707169, -4.23078
0.668006, -4.23659
0.628733, -4.24209
0.589353, -4.24728
0.549869, -4.25215
0.510286, -4.25669
0.470605, -4.26091
0.43083, -4.26479
0.390966, -4.26833
0.351015, -4.27152
0.310981, -4.27437
0.270868, -4.27686
0.230681, -4.27899
0.190424, -4.28075
0.1501, -4.28215
0.109715, -4.28317
0.0692724, -4.28381
0.0287778, -4.28407
-0.0117641, -4.28393
-0.0523483, -4.2834
-0.0929696, -4.28247
-0.133623, -4.28113
-0.174302, -4.27938
-0.215001, -4.27722
-0.255716, -4.27463
-0.296439, -4.27162
-0.337164, -4.26818
-0.377886, -4.2643
-0.418598, -4.25998
-0.459292, -4.25521
-0.499964, -4.25
-0.540604, -4.24433
-0.581207, -4.2382
-0.621766, -4.23161
-0.662272, -4.22455
-0.702718, -4.21702
-0.743097, -4.20902
-0.7834, -4.20053
-0.82362, -4.19156
-0.863749, -4.1821
-0.903778, -4.17215
-0.943699, -4.1617
-0.983503, -4.15076
-1.02318, -4.13931
-1.06273, -4.12736
-1.10213, -4.11491
-1.14138, -4.10194
-1.18047, -4.08847
-1.21939, -4.07448
-1.25813, -4.05997
-1.29668, -4.04495
-1.33504, -4.02941
-1.37318, -4.01335
-1.41111, -3.99677
-1.44881, -3.97967
-1.48628, -3.96204
-1.5235, -3.94389
-1.56047, -3.92523
-1.59717, -3.90604
-1.63359, -3.88633
-1.66973, -3.8661
-1.70558, -3.84535
-1.74113, -3.82408
-1.77636, -3.8023
-1.81127, -3.78001
-1.84585, -3.75721
-1.8801, -3.7339
-1.91399, -3.71009
-1.94752, -3.68577
-1.98069, -3.66096
-2.01348, -3.63566
-2.04589, -3.60986
-2.0779, -3.58359
-2.10952, -3.55683
-2.14072, -3.5296
-2.17151, -3.5019
-2.20188, -3.47374
-2.23182, -3.44513
-2.26132, -3.41606
-2.29037, -3.38655
-2.31897, -3.3566
-2.34712, -3.32623
-2.3748, -3.29543
-2.40202, -3.26422
-2.42876, -3.2326
-2.45502, -3.20058
-2.48079, -3.16817
-2.50608, -3.13538
-2.53087, -3.10221
-2.55517, -3.06868
-2.57896, -3.03479
-2.60226, -3.00056
-2.62504, -2.96598
-2.64731, -2.93108
-2.66907, -2.89586
-2.69032, -2.86032
-2.71105, -2.82449
-2.73126, -2.78836
-2.75095, -2.75195
-2.77013, -2.71527
-2.78878, -2.67832
-2.80691, -2.64112
-2.82452, -2.60368
-2.84161, -2.566
-2.85818, -2.5281
-2.87422, -2.48998
-2.88975, -2.45166
-2.90476, -2.41314
-2.91926, -2.37443
-2.93324, -2.33554
-2.94671, -2.29649
-2.95967, -2.25727
-2.97212, -2.21791
-2.98406, -2.1784
-2.9955, -2.13877
-3.00645, -2.099
-3.01689, -2.05913
-3.02684, -2.01914
-3.03631, -1.97906
-3.04528, -1.93888
-3.05378, -1.89863
-3.06179, -1.8583
-3.06933, -1.8179
-3.0764, -1.77745
-3.083, -1.73694
-3.08914, -1.69639
-3.09483, -1.6558
-3.10006, -1.61518
-3.10484, -1.57454
-3.10918, -1.53389
-3.11308, -1.49322
-3.11654, -1.45255
-3.11958, -1.41188
-3.12219, -1.37123
-3.12438, -1.33058
-3.12616, -1.28996
-3.12753, -1.24937
-3.12849, -1.2088
-3.12906, -1.16828
-3.12923, -1.12779
-3.12901, -1.08736
-3.12841, -1.04697
-3.12742, -1.00665
-3.12607, -0.96638
-3.12435, -0.926181
-3.12226, -0.886053
-3.11981, -0.845998
-3.11701, -0.806023
-3.11386, -0.76613
-3.11037, -0.726323
-3.10654, -0.686606
-3.10238, -0.646982
-3.09789, -0.607455
-3.09308, -0.568028
-3.08794, -0.528705
-3.0825, -0.489487
-3.07674, -0.450379
-3.07068, -0.411383
-3.06432, -0.372502
-3.05766, -0.333738
-3.05072, -0.295093
-3.04349, -0.256571
-3.03598, -0.218174
-3.02819, -0.179903
-3.02013, -0.141761
-3.0118, -0.10375
-3.00321, -0.0658714
-2.99436, -0.0281278
-2.98526, 0.00947929
-2.9759, 0.0469483
-2.9663, 0.0842775
-2.95646, 0.121465
-2.94637, 0.15851
-2.93606, 0.195411
-2.92551, 0.232167
-2.91474, 0.268775
-2.90374, 0.305236
-2.89253, 0.341548
-2.8811, 0.377709
-2.86946, 0.413719
-2.85761, 0.449577
-2.84556, 0.485282
-2.83331, 0.520833
-2.82086, 0.55623
-2.80822, 0.591471
-2.79538, 0.626556
-2.78237, 0.661484
-2.76916, 0.696255
-2.75578, 0.730868
-2.74222, 0.765322
-2.72848, 0.799618
-2.71458, 0.833754
-2.70051, 0.867731
-2.68627, 0.901547
-2.67187, 0.935203
-2.65731, 0.968698
-2.6426, 1.00203
-2.62773, 1.03521
-2.61271, 1.06822
-2.59755, 1.10107
-2.58224, 1.13376
-2.56678, 1.16628
-2.55119, 1.19865
-2.53546, 1.23085
-2.5196, 1.26289
-2.5036, 1.29477
-2.48748, 1.32649
-2.47123, 1.35804
-2.45485, 1.38944
-2.43835, 1.42067
-2.42173, 1.45174
-2.40499, 1.48265
-2.38814, 1.51339
-2.37117, 1.54398
-2.35409, 1.5744
-2.33691, 1.60467
-2.31961, 1.63477
-2.30221, 1.66471
-2.28471, 1.6945
-2.26711, 1.72412
-2.24941, 1.75358
-2.23161, 1.78289
-2.21371, 1.81203
-2.19573, 1.84102
-2.17765, 1.86984
-2.15948, 1.89851
-2.14122, 1.92703
-2.12288, 1.95538
-2.10445, 1.98358
-2.08595, 2.01162
-2.06736, 2.0395
-2.04869, 2.06723
-2.02994, 2.0948
-2.01112, 2.12221
-1.99222, 2.14947
-1.97325, 2.17658
-1.95421, 2.20353
-1.93509, 2.23033
-1.91591, 2.25698
-1.89666, 2.28347
-1.87735, 2.30981
-1.85797, 2.336
-1.83853, 2.36204
-1.81903, 2.38792
-1.79947, 2.41366
-1.77985, 2.43924
-1.76017, 2.46468
-1.74044, 2.48996
-1.72065, 2.5151
-1.70081, 2.54009
-1.68091, 2.56493
-1.66096, 2.58962
-1.64097, 2.61417
-1.62092, 2.63857
-1.60083, 2.66282
-1.58069, 2.68693
-1.5605, 2.71089
-1.54027, 2.73471
-1.52, 2.75838
-1.49968, 2.78191
-1.47933, 2.8053
-1.45893, 2.82855
-1.43849, 2.85165
-1.41802, 2.87461
-1.39751, 2.89743
-1.37696, 2.92011
-1.35637, 2.94265
-1.33576, 2.96504
-1.31511, 2.9873
-1.29442, 3.00942
-1.27371, 3.03141
-1.25296, 3.05325
-1.23219, 3.07496
-1.21138, 3.09653
-1.19055, 3.11796
-1.16969, 3.13926
-1.1488, 3.16042
-1.12789, 3.18145
-1.10696, 3.20234
-1.086, 3.2231
-1.06501, 3.24372
-1.044, 3.26421
-1.02298, 3.28457
-1.00193, 3.3048
-0.980858, 3.3249
-0.959769, 3.34486
-0.938661, 3.36469
-0.917536, 3.3844
-0.896392, 3.40397
-0.875232, 3.42342
-0.854056, 3.44273
-0.832865, 3.46192
-0.811659, 3.48098
-0.790439, 3.49991
-0.769205, 3.51871
-0.747959, 3.53739
-0.7267, 3.55594
-0.70543, 3.57437
-0.684148, 3.59267
-0.662857, 3.61085
-0.641555, 3.6289
-0.620245, 3.64683
-0.598925, 3.66463
-0.577598, 3.68232
-0.556263, 3.69988
-0.534921, 3.71731
-0.513573, 3.73463
-0.492219, 3.75183
-0.470859, 3.7689
-0.449494, 3.78585
-0.428126, 3.80269
-0.406753, 3.8194
-0.385377, 3.836
-0.363998, 3.85247
-0.342617, 3.86883
-0.321234, 3.88507
-0.299849, 3.9012
-0.278463, 3.9172
-0.257078, 3.93309
-0.235691, 3.94887
-0.214306, 3.96453
-0.192921, 3.98007
-0.171538, 3.9955
-0.150156, 4.01081
-0.128777, 4.02601
-0.1074, 4.0411
-0.0860256, 4.05607
-0.064655, 4.07093
-0.0432883, 4.08568
-0.0219258, 4.10031
-0.000567872, 4.11484
0.020785, 4.12925
0.0421326, 4.14355
0.0634743, 4.15774
0.08481, 4.17182
0.106139, 4.18579
0.127461, 4.19966
0.148776, 4.21341
0.170084, 4.22705
0.191383, 4.24059
0.212674, 4.25402
0.233957, 4.26734
0.25523, 4.28055
0.276494, 4.29366
0.297749, 4.30666
0.318993, 4.31955
0.340227, 4.33234
0.361451, 4.34502
0.382664, 4.3576
0.403865, 4.37008
0.425055, 4.38245
0.446233, 4.39471
0.467398, 4.40687
0.488551, 4.41893
0.509692, 4.43089
0.530819, 4.44274
0.551933, 4.45449
0.573034, 4.46614
0.59412, 4.47769
0.615192, 4.48914
0.63625, 4.50048
0.657293, 4.51173
0.678321, 4.52287
0.699333, 4.53392
0.72033, 4.54486
0.741312, 4.55571
0.762277, 4.56646
0.783226, 4.57711
0.804158, 4.58766
0.825073, 4.59811
0.845971, 4.60846
0.866852, 4.61872
0.887716, 4.62888
0.908561, 4.63895
0.929389, 4.64892
0.950198, 4.65879
0.970989, 4.66856
0.991761, 4.67824
1.01251, 4.68783
1.03325, 4.69732
1.05396, 4.70672
1.07466, 4.71602
1.09533, 4.72523
1.11599, 4.73434
1.13662, 4.74336
1.15724, 4.75229
1.17783, 4.76112
1.1984, 4.76987
1.21895, 4.77852
1.23948, 4.78708
1.25999, 4.79554
1.28048, 4.80392
1.30094, 4.8122
1.32139, 4.8204
1.34181, 4.8285
1.3622, 4.83651
1.38258, 4.84443
1.40293, 4.85227
1.42326, 4.86001
1.44357, 4.86767
1.46385, 4.87523
1.48411, 4.88271
1.50435, 4.8901
1.52456, 4.8974
1.54474, 4.90461
1.56491, 4.91173
1.58505, 4.91877
1.60516, 4.92572
1.62525, 4.93259
1.64531, 4.93936
1.66535, 4.94605
1.68537, 4.95266
1.70536, 4.95918
1.72532, 4.96561
1.74525, 4.97196
1.76517, 4.97822
1.78505, 4.9844
1.80491, 4.99049
1.82474, 4.9965
1.84455, 5.00243
1.86433, 5.00827
1.88408, 5.01403
1.9038, 5.0197
1.9235, 5.02529
1.94317, 5.0308
1.96281, 5.03623
1.98243, 5.04157
2.00202, 5.04683
2.02158, 5.05201
2.04111, 5.05711
2.06061, 5.06212
2.08009, 5.06706
2.09954, 5.07191
2.11895, 5.07668
2.13834, 5.08137
2.15771, 5.08599
2.17704, 5.09052
2.19634, 5.09497
2.21561, 5.09934
2.23486, 5.10363
2.25407, 5.10784
2.27326, 5.11198
2.29241, 5.11603
2.31154, 5.12001
2.33064, 5.12391
2.3497, 5.12772
2.36874, 5.13147
2.38774, 5.13513
2.40672, 5.13871
2.42566, 5.14222
2.44457, 5.14565
2.46345, 5.14901
2.48231, 5.15228
2.50113, 5.15548
2.51991, 5.15861
2.53867, 5.16166
2.5574, 5.16463
2.57609, 5.16752
2.59476, 5.17034
2.61339, 5.17309
2.63199, 5.17576
2.65056, 5.17835
2.66909, 5.18087
2.68759, 5.18332
2.70606, 5.18569
2.7245, 5.18798
2.74291, 5.1902
2.76128, 5.19235
2.77962, 5.19443
2.79793, 5.19643
2.81621, 5.19835
2.83445, 5.20021
2.85266, 5.20199
2.87083, 5.2037
2.88897, 5.20533
2.90708, 5.2069
2.92516, 5.20839
2.9432, 5.20981
2.96121, 5.21115
2.97918, 5.21243
2.99712, 5.21363
3.01503, 5.21476
3.0329, 5.21582
3.05073, 5.21681
3.06854, 5.21773
3.08631, 5.21858
3.10404, 5.21936
3.12174, 5.22007
3.1394, 5.2207
3.15703, 5.22127
3.17463, 5.22177
3.19219, 5.22219
3.20971, 5.22255
3.2272, 5.22284
3.24466, 5.22306
3.26208, 5.22321
3.27946, 5.22329
3.29681, 5.2233
3.31412, 5.22325
3.3314, 5.22312
3.34864, 5.22293
3.36584, 5.22267
3.38301, 5.22234
3.40014, 5.22194
3.41724, 5.22148
3.4343, 5.22095
3.45132, 5.22035
3.46831, 5.21968
3.48526, 5.21895
3.50218, 5.21815
3.51905, 5.21728
3.53589, 5.21635
3.5527, 5.21535
3.56947, 5.21428
3.5862, 5.21315
3.60289, 5.21195
3.61954, 5.21069
3.63616, 5.20936
3.65274, 5.20796
3.66929, 5.2065
3.68579, 5.20497
3.70226, 5.20338
3.71869, 5.20173
3.73508, 5.20001
3.75144, 5.19822
3.76776, 5.19637
3.78404, 5.19445
3.80028, 5.19248
3.81648, 5.19043
3.83264, 5.18833
3.84877, 5.18615
3.86486, 5.18392
3.88091, 5.18162
3.89692, 5.17926
3.91289, 5.17684
3.92882, 5.17435
3.94472, 5.1718
3.96057, 5.16918
3.97639, 5.16651
3.99217, 5.16377
4.00791, 5.16096
4.02361, 5.1581
4.03926, 5.15517
4.05489, 5.15218
4.07047, 5.14913
4.08601, 5.14602
4.10151, 5.14285
4.11697, 5.13961
4.13239, 5.13631
4.14778, 5.13296
4.16312, 5.12954
4.17842, 5.12605
4.19369, 5.12251
4.20891, 5.11891
4.22409, 5.11525
4.23923, 5.11152
4.25433, 5.10774
4.2694, 5.10389
4.28442, 5.09999
4.2994, 5.09602
4.31434, 5.092
4.32924, 5.08791
4.34409, 5.08377
4.35891, 5.07956
4.37369, 5.0753
4.38842, 5.07097
4.40312, 5.06659
4.41777, 5.06215
4.43238, 5.05765
4.44695, 5.05309
4.46148, 5.04847
4.47597, 5.04379
4.49041, 5.03905
4.50482, 5.03426
4.51918, 5.02941
4.5335, 5.02449
4.54778, 5.01952
4.56202, 5.0145
4.57621, 5.00941
4.59036, 5.00427
4.60448, 4.99907
4.61854, 4.99381
4.63257, 4.98849
4.64655, 4.98312
4.6605, 4.97769
4.67439, 4.9722
4.68825, 4.96666
4.70206, 4.96105
4.71584, 4.9554
4.72956, 4.94968
4.74325, 4.94391
4.75689, 4.93808
4.77049, 4.9322
4.78405, 4.92625
4.79756, 4.92026
4.81103, 4.9142
4.82446, 4.90809
4.83784, 4.90193
4.85118, 4.89571
4.86447, 4.88943
4.87773, 4.8831
4.89094, 4.87671
4.9041, 4.87027
4.91722, 4.86377
4.9303, 4.85722
4.94333, 4.85061
4.95632, 4.84394
4.96927, 4.83722
4.98217, 4.83045
4.99502, 4.82362
5.00784, 4.81674
5.0206, 4.8098
5.03333, 4.80281
5.04601, 4.79577
5.05864, 4.78867
5.07123, 4.78151
5.08377, 4.77431
5.09627, 4.76704
5.10873, 4.75973
5.12114, 4.75236
5.1335, 4.74494
5.14582, 4.73746
5.1581, 4.72993
5.17032, 4.72235
5.18251, 4.71471
5.19465, 4.70702
5.20674, 4.69928
5.21878, 4.69148
5.23079, 4.68363
5.24274, 4.67573
5.25465, 4.66778
5.26651, 4.65977
5.27833, 4.65171
5.2901, 4.6436
5.30183, 4.63544
5.31351, 4.62722
5.32514, 4.61896
5.33673, 4.61064
5.34827, 4.60226
5.35976, 4.59384
5.37121, 4.58537
5.38261, 4.57684
5.39396, 4.56826
5.40527, 4.55963
5.41652, 4.55095
5.42774, 4.54221
5.4389, 4.53343
5.45002, 4.5246
5.46109, 4.51571
5.47212, 4.50677
5.48309, 4.49778
5.49402, 4.48874
5.5049, 4.47965
5.51574, 4.47051
5.52652, 4.46132
5.53726, 4.45208
5.54795, 4.44279
5.55859, 4.43345
5.56919, 4.42406
5.57973, 4.41461
5.59023, 4.40512
5.60068, 4.39558
5.61108, 4.38599
5.62143, 4.37634
5.63174, 4.36665
5.64199, 4.35691
5.6522, 4.34712
5.66236, 4.33728
5.67247, 4.32739
5.68253, 4.31745
5.69254, 4.30746
5.70251, 4.29742
5.71242, 4.28734
5.72228, 4.2772
5.7321, 4.26702
5.74186, 4.25679
5.75158, 4.2465
5.76125, 4.23617
5.77086, 4.22579
5.78043, 4.21537
5.78995, 4.20489
5.79941, 4.19437
5.80883, 4.18379
5.8182, 4.17317
5.82752, 4.1625
5.83678, 4.15179
5.846, 4.14102
5.85516, 4.13021
5.86428, 4.11935
5.87334, 4.10844
5.88236, 4.09749
5.89132, 4.08648
5.90024, 4.07543
5.9091, 4.06433
5.91791, 4.05319
5.92667, 4.042
5.93538, 4.03076
5.94403, 4.01947
5.95264, 4.00814
5.96119, 3.99675
5.96969, 3.98533
5.97815, 3.97385
5.98654, 3.96233
5.99489, 3.95076
6.00319, 3.93915
6.01143, 3.92749
6.01962, 3.91578
6.02776, 3.90403
6.03585, 3.89223
6.04388, 3.88038
6.05187, 3.86849
6.05979, 3.85655
6.06767, 3.84457
6.0755, 3.83254
6.08327, 3.82046
6.09099, 3.80834
6.09865, 3.79618
6.10626, 3.78396
6.11382, 3.77171
6.12133, 3.7594
6.12878, 3.74705
6.13618, 3.73466
6.14352, 3.72222
6.15081, 3.70974
6.15805, 3.69721
6.16524, 3.68463
6.17237, 3.67202
6.17944, 3.65935
6.18646, 3.64664
6.19343, 3.63389
6.20034, 3.62109
6.2072, 3.60825
6.21401, 3.59536
6.22075, 3.58243
6.22745, 3.56946
6.23409, 3.55644
6.24067, 3.54337
6.2472, 3.53026
6.25368, 3.51711
6.2601, 3.50392
6.26646, 3.49068
6.27277, 3.47739
6.27902, 3.46406
6.28522, 3.45069
6.29136, 3.43728
6.29744, 3.42382
6.30347, 3.41032
6.30944, 3.39677
6.31536, 3.38319
6.32122, 3.36955
6.32703, 3.35588
6.33277, 3.34216
6.33846, 3.3284
6.3441, 3.3146
6.34968, 3.30075
6.3552, 3.28686
6.36066, 3.27293
6.36607, 3.25896
6.37141, 3.24494
6.37671, 3.23088
6.38194, 3.21678
6.38712, 3.20263
6.39223, 3.18845
6.39729, 3.17422
6.4023, 3.15995
6.40724, 3.14564
6.41213, 3.13128
6.41696, 3.11688
6.42173, 3.10245
6.42644, 3.08797
6.43109, 3.07344
6.43568, 3.05888
6.44022, 3.04427
6.44469, 3.02963
6.44911, 3.01494
6.45347, 3.00021
6.45777, 2.98544
6.462, 2.97063
6.46618, 2.95578
6.4703, 2.94088
6.47436, 2.92595
6.47836, 2.91097
6.4823, 2.89596
6.48618, 2.8809
6.49, 2.8658
6.49376, 2.85066
6.49746, 2.83549
6.50109, 2.82027
6.50467, 2.80501
6.50819, 2.78971
6.51164, 2.77437
6.51504, 2.75899
6.51837, 2.74357
6.52164, 2.72811
6.52485, 2.71261
6.52799, 2.69707
6.53108, 2.68149
6.5341, 2.66587
6.53707, 2.65021
6.53997, 2.63451
6.5428, 2.61878
6.54558, 2.603
6.54829, 2.58718
6.55094, 2.57133
6.55352, 2.55543
6.55605, 2.5395
6.55851, 2.52353
6.56091, 2.50752
6.56324, 2.49147
6.56551, 2.47538
6.56772, 2.45925
6.56986, 2.44308
6.57194, 2.42688
6.57395, 2.41064
6.5759, 2.39436
6.57779, 2.37804
6.57961, 2.36168
6.58136, 2.34528
6.58306, 2.32885
6.58468, 2.31238
6.58625, 2.29587
6.58774, 2.27932
6.58917, 2.26274
6.59054, 2.24611
6.59184, 2.22945
6.59307, 2.21276
6.59424, 2.19602
6.59534, 2.17925
6.59638, 2.16244
6.59735, 2.14559
6.59825, 2.12871
6.59909, 2.11179
6.59986, 2.09483
6.60056, 2.07784
6.6012, 2.06081
6.60176, 2.04374
6.60226, 2.02664
6.6027, 2.0095
6.60306, 1.99232
6.60336, 1.97511
