Position Vector Of star Orbiting around blackhole
-57.6989, -0.00012645
-57.7223, -0.000126527
-57.7457, -0.000126604
-57.7691, -0.000126681
-57.7925, -0.000126758
-57.8159, -0.000126835
-57.8394, -0.000126912
-57.8628, -0.00012699
-57.8862, -0.000127067
-57.9096, -0.000127144
-57.9331, -0.000127221
-57.9565, -0.000127298
-57.98, -0.000127376
-58.0034, -0.000127453
-58.0269, -0.00012753
-58.0504, -0.000127608
-58.0738, -0.000127685
-58.0973, -0.000127762
-58.1208, -0.00012784
-58.1443, -0.000127917
-58.1678, -0.000127995
-58.1912, -0.000128072
-58.2147, -0.00012815
-58.2382, -0.000128228
-58.2617, -0.000128305
-58.2853, -0.000128383
-58.3088, -0.000128461
-58.3323, -0.000128538
-58.3558, -0.000128616
-58.3794, -0.000128694
-58.4029, -0.000128772
-58.4264, -0.00012885
-58.45, -0.000128928
-58.4735, -0.000129006
-58.4971, -0.000129084
-58.5206, -0.000129162
-58.5442, -0.00012924
-58.5678, -0.000129318
-58.5913, -0.000129396
-58.6149, -0.000129474
-58.6385, -0.000129552
-58.6621, -0.00012963
-58.6857, -0.000129708
-58.7093, -0.000129787
-58.7329, -0.000129865
-58.7565, -0.000129943
-58.7801, -0.000130022
-58.8037, -0.0001301
-58.8273, -0.000130178
-58.851, -0.000130257
-58.8746, -0.000130335
-58.8982, -0.000130414
-58.9219, -0.000130492
-58.9455, -0.000130571
-58.9692, -0.000130649
-58.9928, -0.000130728
-59.0165, -0.000130807
-59.0401, -0.000130885
-59.0638, -0.000130964
-59.0875, -0.000131043
-59.1112, -0.000131122
-59.1348, -0.0001312
-59.1585, -0.000131279
-59.1822, -0.000131358
-59.2059, -0.000131437
-59.2296, -0.000131516
-59.2533, -0.000131595
-59.277, -0.000131674
-59.3007, -0.000131753
-59.3245, -0.000131832
-59.3482, -0.000131911
-59.3719, -0.00013199
-59.3957, -0.00013207
-59.4194, -0.000132149
-59.4431, -0.000132228
-59.4669, -0.000132307
-59.4906, -0.000132387
-59.5144, -0.000132466
-59.5382, -0.000132545
-59.5619, -0.000132625
-59.5857, -0.000132704
-59.6095, -0.000132783
-59.6333, -0.000132863
-59.657, -0.000132942
-59.6808, -0.000133022
-59.7046, -0.000133102
-59.7284, -0.000133181
-59.7522, -0.000133261
-59.7761, -0.00013334
-59.7999, -0.00013342
-59.8237, -0.0001335
-59.8475, -0.00013358
-59.8713, -0.000133659
-59.8952, -0.000133739
-59.919, -0.000133819
-59.9429, -0.000133899
-59.9667, -0.000133979
-59.9906, -0.000134059
-60.0144, -0.000134139
-60.0383, -0.000134219
-60.0621, -0.000134299
-60.086, -0.000134379
-60.1099, -0.000134459
-60.1338, -0.000134539
-60.1577, -0.000134619
-60.1816, -0.0001347
-60.2055, -0.00013478
-60.2294, -0.00013486
-60.2533, -0.000134941
-60.2772, -0.000135021
-60.3011, -0.000135101
-60.325, -0.000135182
-60.3489, -0.000135262
-60.3729, -0.000135343
-60.3968, -0.000135423
-60.4207, -0.000135504
-60.4447, -0.000135584
-60.4686, -0.000135665
-60.4926, -0.000135745
-60.5165, -0.000135826
-60.5405, -0.000135907
-60.5645, -0.000135987
-60.5884, -0.000136068
-60.6124, -0.000136149
-60.6364, -0.00013623
-60.6604, -0.000136311
-60.6844, -0.000136391
-60.7084, -0.000136472
-60.7324, -0.000136553
-60.7564, -0.000136634
-60.7804, -0.000136715
-60.8044, -0.000136796
-60.8284, -0.000136877
-60.8524, -0.000136959
-60.8765, -0.00013704
-60.9005, -0.000137121
-60.9245, -0.000137202
-60.9486, -0.000137283
-60.9726, -0.000137365
-60.9967, -0.000137446
-61.0207, -0.000137527
-61.0448, -0.000137609
-61.0689, -0.00013769
-61.0929, -0.000137771
-61.117, -0.000137853
-61.1411, -0.000137934
-61.1652, -0.000138016
-61.1893, -0.000138097
-61.2134, -0.000138179
-61.2375, -0.000138261
-61.2616, -0.000138342
-61.2857, -0.000138424
-61.3098, -0.000138506
-61.3339, -0.000138587
-61.358, -0.000138669
-61.3822, -0.000138751
-61.4063, -0.000138833
-61.4304, -0.000138915
-61.4546, -0.000138997
-61.4787, -0.000139079
-61.5029, -0.00013916
-61.527, -0.000139242
-61.5512, -0.000139325
-61.5754, -0.000139407
-61.5995, -0.000139489
-61.6237, -0.000139571
-61.6479, -0.000139653
-61.6721, -0.000139735
-61.6963, -0.000139817
-61.7204, -0.0001399
-61.7446, -0.000139982
-61.7689, -0.000140064
-61.7931, -0.000140147
-61.8173, -0.000140229
-61.8415, -0.000140311
-61.8657, -0.000140394
-61.8899, -0.000140476
-61.9142, -0.000140559
-61.9384, -0.000140641
-61.9627, -0.000140724
-61.9869, -0.000140807
-62.0112, -0.000140889
-62.0354, -0.000140972
-62.0597, -0.000141055
-62.0839, -0.000141137
-62.1082, -0.00014122
-62.1325, -0.000141303
-62.1568, -0.000141386
-62.181, -0.000141469
-62.2053, -0.000141552
-62.2296, -0.000141635
-62.2539, -0.000141718
-62.2782, -0.000141801
-62.3025, -0.000141884
-62.3269, -0.000141967
-62.3512, -0.00014205
-62.3755, -0.000142133
-62.3998, -0.000142216
-62.4242, -0.000142299
-62.4485, -0.000142383
-62.4728, -0.000142466
-62.4972, -0.000142549
-62.5215, -0.000142632
-62.5459, -0.000142716
-62.5702, -0.000142799
-62.5946, -0.000142883
-62.619, -0.000142966
-62.6434, -0.00014305
-62.6677, -0.000143133
-62.6921, -0.000143217
-62.7165, -0.0001433
-62.7409, -0.000143384
-62.7653, -0.000143468
-62.7897, -0.000143551
-62.8141, -0.000143635
-62.8385, -0.000143719
-62.8629, -0.000143802
-62.8874, -0.000143886
-62.9118, -0.00014397
-62.9362, -0.000144054
-62.9607, -0.000144138
-62.9851, -0.000144222
-63.0096, -0.000144306
-63.034, -0.00014439
-63.0585, -0.000144474
-63.0829, -0.000144558
-63.1074, -0.000144642
-63.1319, -0.000144726
-63.1563, -0.00014481
-63.1808, -0.000144895
-63.2053, -0.000144979
-63.2298, -0.000145063
-63.2543, -0.000145147
-63.2788, -0.000145232
-63.3033, -0.000145316
-63.3278, -0.000145401
-63.3523, -0.000145485
-63.3768, -0.000145569
-63.4013, -0.000145654
-63.4259, -0.000145739
-63.4504, -0.000145823
-63.4749, -0.000145908
-63.4995, -0.000145992
-63.524, -0.000146077
-63.5486, -0.000146162
-63.5731, -0.000146246
-63.5977, -0.000146331
-63.6222, -0.000146416
-63.6468, -0.000146501
-63.6714, -0.000146586
-63.696, -0.000146671
-63.7205, -0.000146756
-63.7451, -0.00014684
-63.7697, -0.000146925
-63.7943, -0.00014701
-63.8189, -0.000147096
-63.8435, -0.000147181
-63.8681, -0.000147266
-63.8928, -0.000147351
-63.9174, -0.000147436
-63.942, -0.000147521
-63.9666, -0.000147607
-63.9913, -0.000147692
-64.0159, -0.000147777
-64.0406, -0.000147863
-64.0652, -0.000147948
-64.0899, -0.000148033
-64.1145, -0.000148119
-64.1392, -0.000148204
-64.1639, -0.00014829
-64.1885, -0.000148375
-64.2132, -0.000148461
-64.2379, -0.000148547
-64.2626, -0.000148632
-64.2873, -0.000148718
-64.312, -0.000148804
-64.3367, -0.000148889
-64.3614, -0.000148975
-64.3861, -0.000149061
-64.4108, -0.000149147
-64.4355, -0.000149233
-64.4603, -0.000149319
-64.485, -0.000149405
-64.5097, -0.000149491
-64.5345, -0.000149577
-64.5592, -0.000149663
-64.584, -0.000149749
-64.6087, -0.000149835
-64.6335, -0.000149921
-64.6582, -0.000150007
-64.683, -0.000150093
-64.7078, -0.00015018
-64.7326, -0.000150266
-64.7573, -0.000150352
-64.7821, -0.000150438
-64.8069, -0.000150525
-64.8317, -0.000150611
-64.8565, -0.000150698
-64.8813, -0.000150784
-64.9061, -0.000150871
-64.931, -0.000150957
-64.9558, -0.000151044
-64.9806, -0.00015113
-65.0054, -0.000151217
-65.0303, -0.000151304
-65.0551, -0.00015139
-65.0799, -0.000151477
-65.1048, -0.000151564
-65.1297, -0.000151651
-65.1545, -0.000151738
-65.1794, -0.000151824
-65.2042, -0.000151911
-65.2291, -0.000151998
-65.254, -0.000152085
-65.2789, -0.000152172
-65.3038, -0.000152259
-65.3287, -0.000152346
-65.3535, -0.000152434
-65.3785, -0.000152521
-65.4034, -0.000152608
-65.4283, -0.000152695
-65.4532, -0.000152782
-65.4781, -0.00015287
-65.503, -0.000152957
-65.528, -0.000153044
-65.5529, -0.000153132
-65.5778, -0.000153219
-65.6028, -0.000153306
-65.6277, -0.000153394
-65.6527, -0.000153481
-65.6776, -0.000153569
-65.7026, -0.000153656
-65.7276, -0.000153744
-65.7525, -0.000153832
-65.7775, -0.000153919
-65.8025, -0.000154007
-65.8275, -0.000154095
-65.8525, -0.000154183
-65.8775, -0.00015427
-65.9025, -0.000154358
-65.9275, -0.000154446
-65.9525, -0.000154534
-65.9775, -0.000154622
-66.0025, -0.00015471
-66.0276, -0.000154798
-66.0526, -0.000154886
-66.0776, -0.000154974
-66.1027, -0.000155062
-66.1277, -0.00015515
-66.1527, -0.000155238
-66.1778, -0.000155327
-66.2029, -0.000155415
-66.2279, -0.000155503
-66.253, -0.000155591
-66.2781, -0.00015568
-66.3031, -0.000155768
-66.3282, -0.000155857
-66.3533, -0.000155945
-66.3784, -0.000156033
-66.4035, -0.000156122
-66.4286, -0.000156211
-66.4537, -0.000156299
-66.4788, -0.000156388
-66.5039, -0.000156476
-66.529, -0.000156565
-66.5542, -0.000156654
-66.5793, -0.000156742
-66.6044, -0.000156831
-66.6296, -0.00015692
-66.6547, -0.000157009
-66.6799, -0.000157098
-66.705, -0.000157187
-66.7302, -0.000157276
-66.7553, -0.000157365
-66.7805, -0.000157454
-66.8057, -0.000157543
-66.8308, -0.000157632
-66.856, -0.000157721
-66.8812, -0.00015781
-66.9064, -0.000157899
-66.9316, -0.000157988
-66.9568, -0.000158078
-66.982, -0.000158167
-67.0072, -0.000158256
-67.0324, -0.000158345
-67.0576, -0.000158435
-67.0829, -0.000158524
-67.1081, -0.000158614
-67.1333, -0.000158703
-67.1586, -0.000158793
-67.1838, -0.000158882
-67.2091, -0.000158972
-67.2343, -0.000159061
-67.2596, -0.000159151
-67.2848, -0.000159241
-67.3101, -0.00015933
-67.3354, -0.00015942
-67.3606, -0.00015951
-67.3859, -0.0001596
-67.4112, -0.00015969
-67.4365, -0.00015978
-67.4618, -0.000159869
-67.4871, -0.000159959
-67.5124, -0.000160049
-67.5377, -0.000160139
-67.563, -0.000160229
-67.5883, -0.00016032
-67.6137, -0.00016041
-67.639, -0.0001605
-67.6643, -0.00016059
-67.6897, -0.00016068
-67.715, -0.00016077
-67.7404, -0.000160861
-67.7657, -0.000160951
-67.7911, -0.000161041
-67.8164, -0.000161132
-67.8418, -0.000161222
-67.8672, -0.000161313
-67.8925, -0.000161403
-67.9179, -0.000161494
-67.9433, -0.000161584
-67.9687, -0.000161675
-67.9941, -0.000161765
-68.0195, -0.000161856
-68.0449, -0.000161947
-68.0703, -0.000162038
-68.0957, -0.000162128
-68.1211, -0.000162219
-68.1466, -0.00016231
-68.172, -0.000162401
-68.1974, -0.000162492
-68.2229, -0.000162583
-68.2483, -0.000162674
-68.2737, -0.000162765
-68.2992, -0.000162856
-68.3246, -0.000162947
-68.3501, -0.000163038
-68.3756, -0.000163129
-68.401, -0.00016322
-68.4265, -0.000163311
-68.452, -0.000163403
-68.4775, -0.000163494
-68.503, -0.000163585
-68.5285, -0.000163676
-68.554, -0.000163768
-68.5795, -0.000163859
-68.605, -0.000163951
-68.6305, -0.000164042
-68.656, -0.000164134
-68.6815, -0.000164225
-68.7071, -0.000164317
-68.7326, -0.000164408
-68.7581, -0.0001645
-68.7837, -0.000164592
-68.8092, -0.000164683
-68.8348, -0.000164775
-68.8603, -0.000164867
-68.8859, -0.000164959
-68.9115, -0.000165051
-68.937, -0.000165142
-68.9626, -0.000165234
-68.9882, -0.000165326
-69.0138, -0.000165418
-69.0393, -0.00016551
-69.0649, -0.000165602
-69.0905, -0.000165694
-69.1161, -0.000165787
-69.1418, -0.000165879
-69.1674, -0.000165971
-69.193, -0.000166063
-69.2186, -0.000166155
-69.2442, -0.000166248
-69.2699, -0.00016634
-69.2955, -0.000166432
-69.3211, -0.000166525
-69.3468, -0.000166617
-69.3724, -0.00016671
-69.3981, -0.000166802
-69.4238, -0.000166895
-69.4494, -0.000166987
-69.4751, -0.00016708
-69.5008, -0.000167173
-69.5264, -0.000167265
-69.5521, -0.000167358
-69.5778, -0.000167451
-69.6035, -0.000167543
-69.6292, -0.000167636
-69.6549, -0.000167729
-69.6806, -0.000167822
-69.7063, -0.000167915
-69.732, -0.000168008
-69.7578, -0.000168101
-69.7835, -0.000168194
-69.8092, -0.000168287
-69.835, -0.00016838
-69.8607, -0.000168473
-69.8865, -0.000168566
-69.9122, -0.000168659
-69.938, -0.000168753
-69.9637, -0.000168846
-69.9895, -0.000168939
-70.0152, -0.000169032
-70.041, -0.000169126
-70.0668, -0.000169219
-70.0926, -0.000169313
-70.1184, -0.000169406
-70.1442, -0.000169499
-70.17, -0.000169593
-70.1958, -0.000169687
-70.2216, -0.00016978
-70.2474, -0.000169874
-70.2732, -0.000169967
-70.299, -0.000170061
-70.3249, -0.000170155
-70.3507, -0.000170249
-70.3765, -0.000170342
-70.4024, -0.000170436
-70.4282, -0.00017053
-70.4541, -0.000170624
-70.4799, -0.000170718
-70.5058, -0.000170812
-70.5316, -0.000170906
-70.5575, -0.000171
-70.5834, -0.000171094
-70.6093, -0.000171188
-70.6351, -0.000171282
-70.661, -0.000171377
-70.6869, -0.000171471
-70.7128, -0.000171565
-70.7387, -0.000171659
-70.7646, -0.000171754
-70.7905, -0.000171848
-70.8165, -0.000171942
-70.8424, -0.000172037
-70.8683, -0.000172131
-70.8942, -0.000172226
-70.9202, -0.00017232
-70.9461, -0.000172415
-70.972, -0.000172509
-70.998, -0.000172604
-71.024, -0.000172699
-71.0499, -0.000172793
-71.0759, -0.000172888
-71.1018, -0.000172983
-71.1278, -0.000173078
-71.1538, -0.000173173
-71.1798, -0.000173267
-71.2058, -0.000173362
-71.2318, -0.000173457
-71.2578, -0.000173552
-71.2838, -0.000173647
-71.3098, -0.000173742
-71.3358, -0.000173837
-71.3618, -0.000173932
-71.3878, -0.000174028
-71.4138, -0.000174123
-71.4399, -0.000174218
-71.4659, -0.000174313
-71.4919, -0.000174409
-71.518, -0.000174504
-71.544, -0.000174599
-71.5701, -0.000174695
-71.5961, -0.00017479
-71.6222, -0.000174886
-71.6483, -0.000174981
-71.6744, -0.000175077
-71.7004, -0.000175172
-71.7265, -0.000175268
-71.7526, -0.000175363
-71.7787, -0.000175459
-71.8048, -0.000175555
-71.8309, -0.00017565
-71.857, -0.000175746
-71.8831, -0.000175842
-71.9092, -0.000175938
-71.9353, -0.000176034
-71.9615, -0.00017613
-71.9876, -0.000176226
-72.0137, -0.000176322
-72.0399, -0.000176418
-72.066, -0.000176514
-72.0922, -0.00017661
-72.1183, -0.000176706
-72.1445, -0.000176802
-72.1706, -0.000176898
-72.1968, -0.000176994
-72.223, -0.000177091
-72.2492, -0.000177187
-72.2753, -0.000177283
-72.3015, -0.00017738
-72.3277, -0.000177476
-72.3539, -0.000177573
-72.3801, -0.000177669
-72.4063, -0.000177766
-72.4325, -0.000177862
-72.4587, -0.000177959
-72.485, -0.000178055
-72.5112, -0.000178152
-72.5374, -0.000178249
-72.5637, -0.000178345
-72.5899, -0.000178442
-72.6161, -0.000178539
-72.6424, -0.000178636
-72.6686, -0.000178733
-72.6949, -0.000178829
-72.7212, -0.000178926
-72.7474, -0.000179023
-72.7737, -0.00017912
-72.8, -0.000179217
-72.8263, -0.000179314
-72.8525, -0.000179412
-72.8788, -0.000179509
-72.9051, -0.000179606
-72.9314, -0.000179703
-72.9577, -0.0001798
-72.984, -0.000179898
-73.0104, -0.000179995
-73.0367, -0.000180092
-73.063, -0.00018019
-73.0893, -0.000180287
-73.1157, -0.000180384
-73.142, -0.000180482
-73.1683, -0.000180579
-73.1947, -0.000180677
-73.221, -0.000180775
-73.2474, -0.000180872
-73.2738, -0.00018097
-73.3001, -0.000181068
-73.3265, -0.000181165
-73.3529, -0.000181263
-73.3793, -0.000181361
-73.4056, -0.000181459
-73.432, -0.000181557
-73.4584, -0.000181655
-73.4848, -0.000181752
-73.5112, -0.00018185
-73.5376, -0.000181948
-73.5641, -0.000182047
-73.5905, -0.000182145
-73.6169, -0.000182243
-73.6433, -0.000182341
-73.6698, -0.000182439
-73.6962, -0.000182537
-73.7227, -0.000182636
-73.7491, -0.000182734
-73.7756, -0.000182832
-73.802, -0.000182931
-73.8285, -0.000183029
-73.8549, -0.000183127
-73.8814, -0.000183226
-73.9079, -0.000183324
-73.9344, -0.000183423
-73.9608, -0.000183522
-73.9873, -0.00018362
-74.0138, -0.000183719
-74.0403, -0.000183817
-74.0668, -0.000183916
-74.0933, -0.000184015
-74.1199, -0.000184114
-74.1464, -0.000184213
-74.1729, -0.000184311
-74.1994, -0.00018441
-74.226, -0.000184509
-74.2525, -0.000184608
-74.279, -0.000184707
-74.3056, -0.000184806
-74.3321, -0.000184905
-74.3587, -0.000185004
-74.3853, -0.000185104
-74.4118, -0.000185203
-74.4384, -0.000185302
-74.465, -0.000185401
-74.4916, -0.000185501
-74.5181, -0.0001856
-74.5447, -0.000185699
-74.5713, -0.000185799
-74.5979, -0.000185898
-74.6245, -0.000185997
-74.6511, -0.000186097
-74.6778, -0.000186197
-74.7044, -0.000186296
-74.731, -0.000186396
-74.7576, -0.000186495
-74.7843, -0.000186595
-74.8109, -0.000186695
-74.8375, -0.000186794
-74.8642, -0.000186894
-74.8908, -0.000186994
-74.9175, -0.000187094
-74.9441, -0.000187194
-74.9708, -0.000187294
-74.9975, -0.000187394
-75.0242, -0.000187494
-75.0508, -0.000187594
-75.0775, -0.000187694
-75.1042, -0.000187794
-75.1309, -0.000187894
-75.1576, -0.000187994
-75.1843, -0.000188094
-75.211, -0.000188195
-75.2377, -0.000188295
-75.2645, -0.000188395
-75.2912, -0.000188496
-75.3179, -0.000188596
-75.3446, -0.000188696
-75.3714, -0.000188797
-75.3981, -0.000188897
-75.4249, -0.000188998
-75.4516, -0.000189098
-75.4784, -0.000189199
-75.5051, -0.0001893
-75.5319, -0.0001894
-75.5587, -0.000189501
-75.5854, -0.000189602
-75.6122, -0.000189703
-75.639, -0.000189803
-75.6658, -0.000189904
-75.6926, -0.000190005
-75.7194, -0.000190106
-75.7462, -0.000190207
-75.773, -0.000190308
-75.7998, -0.000190409
-75.8266, -0.00019051
-75.8534, -0.000190611
-75.8803, -0.000190712
-75.9071, -0.000190814
-75.9339, -0.000190915
-75.9608, -0.000191016
-75.9876, -0.000191117
-76.0145, -0.000191219
-76.0413, -0.00019132
-76.0682, -0.000191421
-76.0951, -0.000191523
-76.1219, -0.000191624
-76.1488, -0.000191726
-76.1757, -0.000191827
-76.2026, -0.000191929
-76.2295, -0.00019203
-76.2563, -0.000192132
-76.2832, -0.000192234
-76.3102, -0.000192335
-76.3371, -0.000192437
-76.364, -0.000192539
-76.3909, -0.000192641
-76.4178, -0.000192743
-76.4447, -0.000192845
-76.4717, -0.000192947
-76.4986, -0.000193048
-76.5255, -0.00019315
-76.5525, -0.000193253
-76.5794, -0.000193355
-76.6064, -0.000193457
-76.6334, -0.000193559
-76.6603, -0.000193661
-76.6873, -0.000193763
-76.7143, -0.000193865
-76.7412, -0.000193968
-76.7682, -0.00019407
-76.7952, -0.000194172
-76.8222, -0.000194275
-76.8492, -0.000194377
-76.8762, -0.00019448
-76.9032, -0.000194582
-76.9302, -0.000194685
-76.9572, -0.000194787
-76.9843, -0.00019489
-77.0113, -0.000194993
-77.0383, -0.000195095
-77.0654, -0.000195198
-77.0924, -0.000195301
-77.1194, -0.000195404
-77.1465, -0.000195506
-77.1735, -0.000195609
-77.2006, -0.000195712
-77.2277, -0.000195815
-77.2547, -0.000195918
-77.2818, -0.000196021
-77.3089, -0.000196124
-77.336, -0.000196227
-77.3631, -0.00019633
-77.3902, -0.000196433
-77.4173, -0.000196537
-77.4444, -0.00019664
-77.4715, -0.000196743
-77.4986, -0.000196846
-77.5257, -0.00019695
-77.5528, -0.000197053
-77.5799, -0.000197156
-77.6071, -0.00019726
-77.6342, -0.000197363
-77.6613, -0.000197467
-77.6885, -0.00019757
-77.7156, -0.000197674
-77.7428, -0.000197778
-77.77, -0.000197881
-77.7971, -0.000197985
-77.8243, -0.000198089
-77.8515, -0.000198193
-77.8786, -0.000198296
-77.9058, -0.0001984
-77.933, -0.000198504
-77.9602, -0.000198608
-77.9874, -0.000198712
-78.0146, -0.000198816
-78.0418, -0.00019892
-78.069, -0.000199024
-78.0962, -0.000199128
-78.1235, -0.000199232
-78.1507, -0.000199336
-78.1779, -0.000199441
-78.2051, -0.000199545
-78.2324, -0.000199649
-78.2596, -0.000199753
-78.2869, -0.000199858
-78.3141, -0.000199962
-78.3414, -0.000200066
-78.3687, -0.000200171
-78.3959, -0.000200275
-78.4232, -0.00020038
-78.4505, -0.000200485
-78.4778, -0.000200589
-78.505, -0.000200694
-78.5323, -0.000200798
-78.5596, -0.000200903
-78.5869, -0.000201008
-78.6142, -0.000201113
-78.6415, -0.000201218
-78.6689, -0.000201322
-78.6962, -0.000201427
-78.7235, -0.000201532
-78.7508, -0.000201637
-78.7782, -0.000201742
-78.8055, -0.000201847
-78.8329, -0.000201952
-78.8602, -0.000202057
-78.8876, -0.000202163
-78.9149, -0.000202268
-78.9423, -0.000202373
-78.9696, -0.000202478
-78.997, -0.000202583
-79.0244, -0.000202689
-79.0518, -0.000202794
-79.0792, -0.0002029
-79.1066, -0.000203005
-79.134, -0.00020311
-79.1614, -0.000203216
-79.1888, -0.000203322
-79.2162, -0.000203427
-79.2436, -0.000203533
-79.271, -0.000203638
-79.2984, -0.000203744
-79.3259, -0.00020385
-79.3533, -0.000203956
-79.3807, -0.000204061
-79.4082, -0.000204167
-79.4356, -0.000204273
-79.4631, -0.000204379
-79.4905, -0.000204485
-79.518, -0.000204591
-79.5455, -0.000204697
-79.5729, -0.000204803
-79.6004, -0.000204909
-79.6279, -0.000205015
-79.6554, -0.000205121
-79.6829, -0.000205228
-79.7104, -0.000205334
-79.7379, -0.00020544
-79.7654, -0.000205547
-79.7929, -0.000205653
-79.8204, -0.000205759
-79.8479, -0.000205866
-79.8754, -0.000205972
-79.903, -0.000206079
-79.9305, -0.000206185
-79.958, -0.000206292
-79.9856, -0.000206398
-80.0131, -0.000206505
-80.0407, -0.000206612
-80.0682, -0.000206718
-80.0958, -0.000206825
-80.1234, -0.000206932
-80.1509, -0.000207039
-80.1785, -0.000207146
-80.2061, -0.000207253
-80.2337, -0.00020736
-80.2613, -0.000207466
-80.2889, -0.000207574
-80.3165, -0.000207681
-80.3441, -0.000207788
-80.3717, -0.000207895
-80.3993, -0.000208002
-80.4269, -0.000208109
-80.4545, -0.000208216
-80.4822, -0.000208324
-80.5098, -0.000208431
-80.5374, -0.000208538
-80.5651, -0.000208646
-80.5927, -0.000208753
-80.6204, -0.000208861
-80.648, -0.000208968
-80.6757, -0.000209076
-80.7034, -0.000209183
-80.731, -0.000209291
-80.7587, -0.000209398
-80.7864, -0.000209506
-80.8141, -0.000209614
-80.8418, -0.000209722
-80.8695, -0.000209829
-80.8972, -0.000209937
-80.9249, -0.000210045
-80.9526, -0.000210153
-80.9803, -0.000210261
-81.008, -0.000210369
-81.0357, -0.000210477
-81.0635, -0.000210585
-81.0912, -0.000210693
-81.1189, -0.000210801
-81.1467, -0.000210909
-81.1744, -0.000211017
-81.2022, -0.000211126
-81.2299, -0.000211234
-81.2577, -0.000211342
-81.2855, -0.000211451
-81.3132, -0.000211559
-81.341, -0.000211667
-81.3688, -0.000211776
-81.3966, -0.000211884
-81.4244, -0.000211993
-81.4522, -0.000212101
-81.48, -0.00021221
-81.5078, -0.000212319
-81.5356, -0.000212427
-81.5634, -0.000212536
-81.5912, -0.000212645
-81.619, -0.000212754
-81.6469, -0.000212862
-81.6747, -0.000212971
-81.7025, -0.00021308
-81.7304, -0.000213189
-81.7582, -0.000213298
-81.7861, -0.000213407
-81.8139, -0.000213516
-81.8418, -0.000213625
-81.8697, -0.000213734
-81.8975, -0.000213844
-81.9254, -0.000213953
-81.9533, -0.000214062
-81.9812, -0.000214171
-82.0091, -0.000214281
-82.0369, -0.00021439
-82.0648, -0.000214499
-82.0928, -0.000214609
-82.1207, -0.000214718
-82.1486, -0.000214828
-82.1765, -0.000214937
-82.2044, -0.000215047
-82.2323, -0.000215156
-82.2603, -0.000215266
-82.2882, -0.000215376
-82.3162, -0.000215485
-82.3441, -0.000215595
-82.3721, -0.000215705
-82.4, -0.000215815
-82.428, -0.000215925
-82.4559, -0.000216035
-82.4839, -0.000216144
-82.5119, -0.000216254
-82.5399, -0.000216364
-82.5678, -0.000216475
-82.5958, -0.000216585
-82.6238, -0.000216695
-82.6518, -0.000216805
-82.6798, -0.000216915
-82.7078, -0.000217025
-82.7358, -0.000217136
-82.7639, -0.000217246
-82.7919, -0.000217356
-82.8199, -0.000217467
-82.8479, -0.000217577
-82.876, -0.000217688
-82.904, -0.000217798
-82.9321, -0.000217909
-82.9601, -0.000218019
-82.9882, -0.00021813
-83.0162, -0.00021824
-83.0443, -0.000218351
-83.0724, -0.000218462
-83.1004, -0.000218573
-83.1285, -0.000218683
-83.1566, -0.000218794
-83.1847, -0.000218905
-83.2128, -0.000219016
-83.2409, -0.000219127
-83.269, -0.000219238
-83.2971, -0.000219349
-83.3252, -0.00021946
-83.3533, -0.000219571
-83.3815, -0.000219682
-83.4096, -0.000219794
-83.4377, -0.000219905
-83.4658, -0.000220016
-83.494, -0.000220127
-83.5221, -0.000220239
-83.5503, -0.00022035
-83.5784, -0.000220461
-83.6066, -0.000220573
-83.6348, -0.000220684
-83.6629, -0.000220796
-83.6911, -0.000220907
-83.7193, -0.000221019
-83.7475, -0.000221131
-83.7757, -0.000221242
-83.8038, -0.000221354
-83.832, -0.000221466
-83.8602, -0.000221577
-83.8885, -0.000221689
-83.9167, -0.000221801
-83.9449, -0.000221913
-83.9731, -0.000222025
-84.0013, -0.000222137
-84.0296, -0.000222249
-84.0578, -0.000222361
-84.086, -0.000222473
-84.1143, -0.000222585
-84.1425, -0.000222697
-84.1708, -0.000222809
-84.199, -0.000222922
-84.2273, -0.000223034
-84.2556, -0.000223146
-84.2839, -0.000223259
-84.3121, -0.000223371
-84.3404, -0.000223483
-84.3687, -0.000223596
-84.397, -0.000223708
-84.4253, -0.000223821
-84.4536, -0.000223933
-84.4819, -0.000224046
-84.5102, -0.000224159
-84.5385, -0.000224271
-84.5669, -0.000224384
-84.5952, -0.000224497
-84.6235, -0.00022461
-84.6518, -0.000224722
-84.6802, -0.000224835
-84.7085, -0.000224948
-84.7369, -0.000225061
-84.7652, -0.000225174
-84.7936, -0.000225287
-84.822, -0.0002254
-84.8503, -0.000225513
-84.8787, -0.000225626
-84.9071, -0.00022574
-84.9355, -0.000225853
-84.9638, -0.000225966
-84.9922, -0.000226079
-85.0206, -0.000226193
-85.049, -0.000226306
-85.0774, -0.000226419
-85.1059, -0.000226533
-85.1343, -0.000226646
-85.1627, -0.00022676
-85.1911, -0.000226873
-85.2195, -0.000226987
-85.248, -0.000227101
-85.2764, -0.000227214
-85.3049, -0.000227328
-85.3333, -0.000227442
-85.3618, -0.000227556
-85.3902, -0.000227669
-85.4187, -0.000227783
-85.4472, -0.000227897
-85.4756, -0.000228011
-85.5041, -0.000228125
-85.5326, -0.000228239
-85.5611, -0.000228353
-85.5896, -0.000228467
-85.6181, -0.000228581
-85.6466, -0.000228695
-85.6751, -0.00022881
-85.7036, -0.000228924
-85.7321, -0.000229038
-85.7606, -0.000229152
-85.7891, -0.000229267
